Edit,Oppty ID,Customer Name,Oppty Status,Oppty Amount (New),Oppty Amount (Renew),Qtr Close,Eng Status,Eng Status Date,Strategic Pursuit ECA,ECA,Rep
,A7VCM5,Browsi,Open,"$450,000",$0,FY26-Q2,Yellow,5/28/2025,Cassidy Bartlett,Nick Thomas,Justin Greene
,A563Z5,Tecsys Inc.,Open,"$800,000",$0,FY26-Q1,Red,5/28/2025,Cassidy Bartlett,,Justin Greene
,A5SJ7D,Thomson Reuters Holdings Inc.,Open,"$1,000,000",$0,FY26-Q2,Yellow,6/26/2025,Cassidy Bartlett,Samy Botros,Anton Brotsos
,A7KRM6,"Cengage Learning Holdings II, Inc.",Open,"$450,000",$0,FY26-Q2,Yellow,6/26/2025,Grant Frost,Jorge Roldan,Trish Michaels
